iter	Passed	Remaining
0	0	80
1	2	121
2	4	133
3	4	108
4	5	108
5	8	127
6	8	116
7	9	113
8	10	104
9	10	97
10	11	91
11	11	87
12	12	83
13	12	79
14	13	75
15	13	72
16	14	70
17	14	67
18	15	65
19	15	63
20	16	61
21	16	59
22	17	58
23	17	56
24	18	54
25	18	53
26	19	52
27	19	51
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	22	44
34	23	43
35	23	42
36	24	41
37	24	40
38	25	39
39	25	38
40	26	37
41	26	36
42	26	35
43	27	34
44	27	34
45	28	33
46	28	32
47	29	32
48	30	31
49	30	30
50	31	29
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	25
57	34	25
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	39	20
66	39	19
67	40	18
68	40	18
69	41	17
70	41	16
71	42	16
72	42	15
73	43	15
74	43	14
75	44	13
76	44	13
77	45	12
78	45	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	55	1
98	56	0
99	57	0
